customer_id,customer_name,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Segment
1,Leanna Busson,203,3,1641,2,2,1,221
7,Winslow Ewbanck,156,1,1017,2,1,1,211
10,Susanetta Wilshin,229,1,270,1,1,1,111
11,Michaeline McIndrew,149,1,382,2,1,1,211
12,Fedora Dmych,127,1,1551,3,1,1,311
13,Marabel Swinfon,26,1,332,4,1,1,411
15,Avril Rossiter,61,2,2475,4,1,2,412
16,Gabbie Aldwinckle,6,1,1256,4,1,1,411
18,Chan Duchesne,240,2,2301,1,1,2,112
19,Chadwick Cruddas,194,1,1172,2,1,1,211
20,Gigi Kalaher,4,2,1520,4,1,1,411
21,Seana Hearons,158,3,2552,2,2,2,222
22,Blayne Sabatier,223,1,2539,1,1,2,112
23,Alair Grimwad,154,1,1268,2,1,1,211
25,Ernaline Luce,185,1,1253,2,1,1,211
26,Timothy Compston,81,1,1347,3,1,1,311
27,Jayme Turvie,161,1,1265,2,1,1,211
28,Hadley Baddam,14,2,2877,4,1,2,412
34,Ninon Corteney,43,1,866,4,1,1,411
35,Adamo Saddington,28,2,1640,4,1,1,411
40,Regan Gronaller,168,2,1117,2,1,1,211
41,Hana Stitch,63,1,1417,4,1,1,411
42,Horatius Genever,273,1,1099,1,1,1,111
44,Avivah Chipchase,98,1,1194,3,1,1,311
45,Vicki Stockwell,63,1,399,4,1,1,411
46,Meris Twitty,193,1,710,2,1,1,211
47,Jarrett Brumby,81,1,183,3,1,1,311
49,Shanna Pietrzyk,31,3,1392,4,2,1,421
50,Moore Oolahan,101,2,2564,3,1,2,312
51,Kayley Brosoli,63,3,3598,4,2,2,422
52,Marena Lockhart,16,1,1180,4,1,1,411
54,Tore Caras,71,2,1899,4,1,1,411
55,Giles Kyne,161,1,1382,2,1,1,211
58,Aurie Margett,43,3,2387,4,2,2,422
60,Hyacinth Pepper,95,1,725,3,1,1,311
61,Lin Avraam,158,1,236,2,1,1,211
62,Denice Ledrane,10,2,3682,4,1,2,412
64,Annabella Devote,55,1,1487,4,1,1,411
68,Willa Gaisford,5,2,1586,4,1,1,411
69,Tiphany Peacop,92,1,1234,3,1,1,311
70,Dulcea Shrawley,258,1,547,1,1,1,111
72,Marinna Heal,142,1,569,3,1,1,311
73,Jehanna Water,255,1,876,1,1,1,111
75,Katinka Currier,216,2,2571,2,1,2,212
76,Chandra Carine,244,1,529,1,1,1,111
77,Angela Kester,55,1,1201,4,1,1,411
78,Jethro Pollak,109,2,2412,3,1,2,312
79,Persis Spiteri,41,1,1419,4,1,1,411
81,Lanny Wardale,167,2,2508,2,1,2,212
83,Kayne Fraczkiewicz,72,1,1240,4,1,1,411
84,Minta Loble,5,2,3174,4,1,2,412
85,Cornie Virr,101,1,1664,3,1,1,311
86,Corinna Maystone,164,2,2342,2,1,2,212
87,Barbara-anne Salerg,68,1,1149,4,1,1,411
88,Kendall Jakubski,126,2,2077,3,1,2,312
89,Matthiew Hinckes,261,1,908,1,1,1,111
92,Hillary Guiness,115,3,1678,3,2,1,321
93,Law Foker,86,1,390,3,1,1,311
94,Otha Skein,71,1,1231,4,1,1,411
95,Pierre Rockwill,71,1,1932,4,1,1,411
